Date,Instrument Name,Order or RfQ Received,Order or RfQ Cancelled/Withdrawn,Order or RfQ Modified,Transactions Executed, Total Value of Transactions Executed ,Median Transaction Size,Median Size of All Orders or RfQ
2019-11-12T00:00:00.000Z,Corn Commodity CFD,3,0,0,3," 37,651.50 ",22,22
2019-11-12T00:00:00.000Z,US Sugar Commodity CFD,1,0,0,1," 1,255.00 ",100,100
2019-11-13T00:00:00.000Z,Gold Commodity CFD,1608,0,0,1608," 19,556,955.82 ",2,2
2019-11-13T00:00:00.000Z,WTI Crude Oil Commodity CFD,1546,0,0,1546," 12,045,149.50 ",30,30
2019-11-13T00:00:00.000Z,Natural Gas Commodity CFD,445,0,0,445," 5,951,341.90 ",600,600
2019-11-13T00:00:00.000Z,Brent Oil Commodity CFD,252,0,0,252," 3,557,784.30 ",20,20
2019-11-13T00:00:00.000Z,Silver Commodity CFD,71,0,0,71," 809,830.60 ",100,100
2019-11-13T00:00:00.000Z,Wheat Commodity CFD,51,0,0,51," 94,259.75 ",1,1
2019-11-13T00:00:00.000Z,Cocoa Commodity CFD,38,0,0,38," 2,171,709.00 ",17.5,17.5
2019-11-13T00:00:00.000Z,Palladium Commodity CFD,36,0,0,36," 200,118.55 ",1,1
2019-11-13T00:00:00.000Z,Coffee Commodity CFD,37,0,0,37," 385,819.40 ",20,20
2019-11-13T00:00:00.000Z,Heating Oil Commodity CFD,29,0,0,29," 397,030.40 ",5000,5000
2019-11-13T00:00:00.000Z,Platinum Commodity CFD,20,0,0,20," 43,724.60 ",1.5,1.5
2019-11-13T00:00:00.000Z,US Sugar Commodity CFD,12,0,0,12," 41,019.00 ",200,200
2019-11-13T00:00:00.000Z,Copper High Grade Commodity CFD,4,0,0,4," 6,858.60 ",750,750
2019-11-13T00:00:00.000Z,US Soybean Commodity CFD,3,0,0,3," 10,984.50 ",5,5
2019-11-13T00:00:00.000Z,Cotton Commodity CFD,3,0,0,3," 3,228.00 ",20,20
2019-11-13T00:00:00.000Z,Corn Commodity CFD,1,0,0,1," 1,131.00 ",3,3
2019-11-14T00:00:00.000Z,Gold Commodity CFD,1692,0,0,1692," 15,666,092.50 ",2,2
2019-11-14T00:00:00.000Z,WTI Crude Oil Commodity CFD,1402,0,0,1402," 19,028,600.40 ",50,50
2019-11-14T00:00:00.000Z,Natural Gas Commodity CFD,560,0,0,560," 4,855,406.10 ",400,400
2019-11-14T00:00:00.000Z,Brent Oil Commodity CFD,241,0,0,241," 2,027,578.30 ",10,10
2019-11-14T00:00:00.000Z,Heating Oil Commodity CFD,79,0,0,79," 955,048.70 ",2000,2000
2019-11-14T00:00:00.000Z,Silver Commodity CFD,63,0,0,63," 486,911.40 ",100,100
2019-11-14T00:00:00.000Z,Platinum Commodity CFD,55,0,0,55," 131,283.10 ",2,2
2019-11-14T00:00:00.000Z,Palladium Commodity CFD,49,0,0,49," 397,336.46 ",2,2
2019-11-14T00:00:00.000Z,Copper High Grade Commodity CFD,29,0,0,29," 32,612.32 ",200,200
2019-11-14T00:00:00.000Z,Coffee Commodity CFD,30,0,0,30," 186,022.10 ",10,10
2019-11-14T00:00:00.000Z,Cocoa Commodity CFD,19,0,0,19," 816,281.00 ",10,10
2019-11-14T00:00:00.000Z,Wheat Commodity CFD,5,0,0,5," 7,605.25 ",1,1
2019-11-14T00:00:00.000Z,Cotton Commodity CFD,3,0,0,3," 5,790.80 ",30,30
2019-11-14T00:00:00.000Z,US Soybean Commodity CFD,2,0,0,2," 5,494.50 ",3,3
2019-11-14T00:00:00.000Z,Corn Commodity CFD,1,0,0,1, 377.00 ,1,1
2019-11-14T00:00:00.000Z,US Sugar Commodity CFD,1,0,0,1," 1,279.00 ",100,100
2019-11-15T00:00:00.000Z,WTI Crude Oil Commodity CFD,1631,0,0,1631," 16,928,880.00 ",40,40
2019-11-15T00:00:00.000Z,Gold Commodity CFD,1196,0,0,1195," 13,014,148.93 ",2,2
2019-11-15T00:00:00.000Z,Natural Gas Commodity CFD,508,0,0,508," 4,648,455.50 ",540,520
2019-11-15T00:00:00.000Z,Brent Oil Commodity CFD,374,0,0,374," 11,181,563.90 ",20,20
2019-11-15T00:00:00.000Z,Heating Oil Commodity CFD,61,0,0,61," 434,171.40 ",2000,2000
2019-11-15T00:00:00.000Z,Silver Commodity CFD,54,0,0,54," 1,297,391.10 ",200,200
2019-11-15T00:00:00.000Z,Platinum Commodity CFD,54,0,0,54," 151,248.90 ",2,2
2019-11-15T00:00:00.000Z,Palladium Commodity CFD,34,0,0,34," 332,265.06 ",1,1
2019-11-15T00:00:00.000Z,Wheat Commodity CFD,21,0,0,21," 25,730.50 ",1,1
2019-11-15T00:00:00.000Z,Coffee Commodity CFD,22,0,0,22," 221,079.00 ",10,10
2019-11-15T00:00:00.000Z,Cocoa Commodity CFD,18,0,0,18," 607,896.00 ",5,5
2019-11-15T00:00:00.000Z,Copper High Grade Commodity CFD,8,0,0,8," 13,659.47 ",300,300
2019-11-15T00:00:00.000Z,US Sugar Commodity CFD,4,0,0,4," 10,220.00 ",100,100
2019-11-15T00:00:00.000Z,Corn Commodity CFD,3,0,0,3," 1,118.75 ",1,1
2019-11-15T00:00:00.000Z,US Soybean Commodity CFD,1,0,0,1, 918.75 ,1,1
2019-11-17T00:00:00.000Z,WTI Crude Oil Commodity CFD,68,0,0,68," 400,074.40 ",50,50
2019-11-17T00:00:00.000Z,Natural Gas Commodity CFD,53,0,0,53," 295,586.10 ",200,200
2019-11-17T00:00:00.000Z,Gold Commodity CFD,38,0,0,38," 232,029.24 ",1,1
2019-11-17T00:00:00.000Z,Heating Oil Commodity CFD,9,0,0,9," 49,691.20 ",3000,3000
2019-11-17T00:00:00.000Z,Palladium Commodity CFD,4,0,0,4," 10,053.17 ",1.5,1.5
2019-11-17T00:00:00.000Z,Silver Commodity CFD,1,0,0,1," 1,702.70 ",100,100
2019-11-17T00:00:00.000Z,Copper High Grade Commodity CFD,1,0,0,1, 264.00 ,100,100
2019-11-18T00:00:00.000Z,Gold Commodity CFD,2017,0,0,2017," 25,667,154.13 ",2,2
2019-11-18T00:00:00.000Z,WTI Crude Oil Commodity CFD,1419,0,0,1419," 13,721,131.40 ",20,20
2019-11-18T00:00:00.000Z,Natural Gas Commodity CFD,450,0,0,450," 4,714,788.30 ",500,500
2019-11-18T00:00:00.000Z,Brent Oil Commodity CFD,255,0,0,255," 5,082,682.20 ",10,10
2019-11-18T00:00:00.000Z,Heating Oil Commodity CFD,81,0,0,81," 910,161.40 ",10000,10000
2019-11-18T00:00:00.000Z,Platinum Commodity CFD,79,0,0,79," 182,535.10 ",2,2
2019-11-18T00:00:00.000Z,Wheat Commodity CFD,74,0,0,74," 126,222.00 ",2,2
2019-11-18T00:00:00.000Z,Coffee Commodity CFD,68,0,0,68," 226,592.80 ",10,10
2019-11-18T00:00:00.000Z,Cotton Commodity CFD,67,0,0,67," 88,391.20 ",10,10
2019-11-18T00:00:00.000Z,Palladium Commodity CFD,49,0,0,49," 567,790.15 ",1,1
2019-11-18T00:00:00.000Z,Silver Commodity CFD,39,0,0,40," 869,832.10 ",100,100
2019-11-18T00:00:00.000Z,Cocoa Commodity CFD,22,0,0,22," 1,217,074.00 ",12,12
2019-11-18T00:00:00.000Z,Copper High Grade Commodity CFD,15,0,0,15," 76,414.93 ",100,100
2019-11-18T00:00:00.000Z,Corn Commodity CFD,8,0,0,8," 14,414.00 ",1,1
2019-11-18T00:00:00.000Z,US Sugar Commodity CFD,6,0,0,6," 18,979.00 ",200,200
2019-11-18T00:00:00.000Z,US Soybean Commodity CFD,4,0,0,4," 14,653.25 ",5,5
2019-11-18T00:00:00.000Z,Silver Commodity CFD - Future,1,0,0,0, -   ,,100
2019-11-19T00:00:00.000Z,WTI Crude Oil Commodity CFD,1740,0,0,1740," 11,594,013.60 ",20,20
2019-11-19T00:00:00.000Z,Gold Commodity CFD,1691,0,0,1691," 23,354,580.86 ",2,2
2019-11-19T00:00:00.000Z,Brent Oil Commodity CFD,269,0,0,269," 9,667,872.30 ",10,10
2019-11-19T00:00:00.000Z,Natural Gas Commodity CFD,220,0,0,220," 1,042,873.90 ",850,850
2019-11-19T00:00:00.000Z,Platinum Commodity CFD,77,0,0,77," 293,371.40 ",1,1
2019-11-19T00:00:00.000Z,Coffee Commodity CFD,73,0,0,73," 761,852.30 ",10,10
2019-11-19T00:00:00.000Z,Silver Commodity CFD,63,0,0,63," 510,850.30 ",100,100
2019-11-19T00:00:00.000Z,Palladium Commodity CFD,53,0,0,53," 342,907.25 ",1,1
2019-11-19T00:00:00.000Z,Heating Oil Commodity CFD,43,0,0,43," 684,642.40 ",10000,10000
2019-11-19T00:00:00.000Z,Wheat Commodity CFD,30,0,0,30," 51,274.25 ",2,2
2019-11-19T00:00:00.000Z,Copper High Grade Commodity CFD,25,0,0,25," 82,561.56 ",100,100
2019-11-19T00:00:00.000Z,Cocoa Commodity CFD,13,0,0,13," 684,656.00 ",20,20
2019-11-19T00:00:00.000Z,Cotton Commodity CFD,7,0,0,7," 12,490.60 ",10,10
2019-11-19T00:00:00.000Z,US Sugar Commodity CFD,3,0,0,3," 3,809.00 ",100,100
2019-11-19T00:00:00.000Z,Corn Commodity CFD,1,0,0,1, 368.75 ,1,1
2019-11-20T00:00:00.000Z,WTI Crude Oil Commodity CFD,2061,0,0,2061," 15,778,650.00 ",40,40
2019-11-20T00:00:00.000Z,Gold Commodity CFD,1976,0,0,1977," 25,147,232.18 ",2,2
2019-11-20T00:00:00.000Z,Brent Oil Commodity CFD,472,0,0,472," 11,707,885.80 ",10,10
2019-11-20T00:00:00.000Z,Natural Gas Commodity CFD,283,0,0,283," 1,550,625.80 ",500,500
2019-11-20T00:00:00.000Z,Platinum Commodity CFD,88,0,0,88," 189,755.80 ",1,1
2019-11-20T00:00:00.000Z,Heating Oil Commodity CFD,74,0,0,74," 977,860.70 ",10000,10000
2019-11-20T00:00:00.000Z,Coffee Commodity CFD,59,0,0,59," 694,915.70 ",10,10
2019-11-20T00:00:00.000Z,Palladium Commodity CFD,44,0,0,44," 297,268.38 ",1,1
2019-11-20T00:00:00.000Z,Cotton Commodity CFD,34,0,0,34," 51,196.60 ",10,10
2019-11-20T00:00:00.000Z,Copper High Grade Commodity CFD,24,0,0,24," 20,431.53 ",200,200
2019-11-20T00:00:00.000Z,Silver Commodity CFD,24,0,0,24," 111,410.60 ",100,100
2019-11-20T00:00:00.000Z,Cocoa Commodity CFD,21,0,0,21," 603,974.00 ",14,14
2019-11-20T00:00:00.000Z,Wheat Commodity CFD,11,0,0,12," 90,991.00 ",6,6
2019-11-20T00:00:00.000Z,Corn Commodity CFD,5,0,0,5," 49,589.75 ",11,11
2019-11-20T00:00:00.000Z,US Sugar Commodity CFD,4,0,0,4," 10,222.00 ",200,200
2019-11-20T00:00:00.000Z,US Soybean Commodity CFD,3,0,0,3," 5,471.00 ",2,2
2019-11-20T00:00:00.000Z,Gold Commodity CFD - Future,1,0,0,0, -   ,,1
2019-11-20T00:00:00.000Z,Silver Commodity CFD - Future,1,0,0,1," 3,432.20 ",200,200
2019-11-21T00:00:00.000Z,WTI Crude Oil Commodity CFD,2197,0,0,2198," 15,227,854.50 ",30,30
2019-11-21T00:00:00.000Z,Gold Commodity CFD,1483,0,0,1484," 20,659,317.60 ",2,2
2019-11-21T00:00:00.000Z,Brent Oil Commodity CFD,387,0,0,387," 8,819,208.70 ",10,10
2019-11-21T00:00:00.000Z,Natural Gas Commodity CFD,391,0,0,391," 2,119,691.80 ",500,500
2019-11-21T00:00:00.000Z,Platinum Commodity CFD,123,0,0,123," 403,727.30 ",1,1
2019-11-21T00:00:00.000Z,Coffee Commodity CFD,106,0,0,107," 2,012,088.20 ",20,20
2019-11-21T00:00:00.000Z,Heating Oil Commodity CFD,77,0,0,77," 1,210,945.40 ",5000,5000
2019-11-21T00:00:00.000Z,Copper High Grade Commodity CFD,35,0,0,35," 60,267.82 ",300,300
2019-11-21T00:00:00.000Z,Wheat Commodity CFD,37,0,0,37," 45,727.50 ",2,2
2019-11-21T00:00:00.000Z,Cotton Commodity CFD,36,0,0,36," 48,134.50 ",15,15
2019-11-21T00:00:00.000Z,Silver Commodity CFD,17,0,0,17," 83,784.00 ",100,100
2019-11-21T00:00:00.000Z,Palladium Commodity CFD,11,0,0,11," 32,904.71 ",1,1
2019-11-21T00:00:00.000Z,Corn Commodity CFD,7,0,0,7," 42,788.00 ",5,5
2019-11-21T00:00:00.000Z,US Sugar Commodity CFD,6,0,0,6," 34,068.00 ",400,400
2019-11-21T00:00:00.000Z,Cocoa Commodity CFD,5,0,0,5," 18,486.00 ",1,1
2019-11-21T00:00:00.000Z,US Soybean Commodity CFD,5,0,0,5," 73,099.75 ",11,11
2019-11-21T00:00:00.000Z,Cannabis Index CFD,1,0,0,0, -   ,,1
2019-11-21T00:00:00.000Z,Gold Commodity CFD - Future,1,0,0,0, -   ,,1
2019-11-21T00:00:00.000Z,US Coffee Commodity CFD,1,0,0,0, -   ,,10
2019-11-22T00:00:00.000Z,WTI Crude Oil Commodity CFD,1633,0,0,1633," 11,974,810.00 ",30,30
2019-11-22T00:00:00.000Z,Gold Commodity CFD,1472,0,0,1472," 18,195,185.50 ",2,2
2019-11-22T00:00:00.000Z,Natural Gas Commodity CFD,457,0,0,457," 5,969,795.00 ",500,500
2019-11-22T00:00:00.000Z,Brent Oil Commodity CFD,332,0,0,332," 5,468,444.90 ",20,20
2019-11-22T00:00:00.000Z,Platinum Commodity CFD,114,0,0,114," 455,750.00 ",1,1
2019-11-22T00:00:00.000Z,Heating Oil Commodity CFD,90,0,0,90," 572,228.00 ",2000,2000
2019-11-22T00:00:00.000Z,Coffee Commodity CFD,71,0,0,71," 301,082.40 ",10,10
2019-11-22T00:00:00.000Z,Silver Commodity CFD,34,0,0,34," 322,829.40 ",100,100
2019-11-22T00:00:00.000Z,Copper High Grade Commodity CFD,20,0,0,20," 20,786.49 ",300,300
2019-11-22T00:00:00.000Z,Wheat Commodity CFD,21,0,0,21," 29,428.00 ",2,2
2019-11-22T00:00:00.000Z,Palladium Commodity CFD,16,0,0,16," 64,228.50 ",1,1
2019-11-22T00:00:00.000Z,Cocoa Commodity CFD,12,0,0,12," 275,384.00 ",7,7
2019-11-22T00:00:00.000Z,Corn Commodity CFD,12,0,0,12," 22,510.50 ",1.5,1.5
2019-11-22T00:00:00.000Z,Cotton Commodity CFD,7,0,0,7," 32,311.70 ",60,60
2019-11-22T00:00:00.000Z,US Soybean Commodity CFD,2,0,0,2," 7,210.50 ",4,4
2019-11-22T00:00:00.000Z,US Sugar Commodity CFD,2,0,0,2," 5,100.00 ",200,200
2019-11-24T00:00:00.000Z,Natural Gas Commodity CFD,104,0,0,104," 1,079,132.00 ",1000,1000
2019-11-24T00:00:00.000Z,Gold Commodity CFD,87,0,0,87," 1,054,381.62 ",2,2
2019-11-24T00:00:00.000Z,WTI Crude Oil Commodity CFD,31,0,0,31," 276,510.00 ",40,40
2019-11-24T00:00:00.000Z,Copper High Grade Commodity CFD,15,0,0,15," 8,496.60 ",100,100
2019-11-24T00:00:00.000Z,Silver Commodity CFD,7,0,0,7," 182,437.30 ",100,100
2019-11-24T00:00:00.000Z,Heating Oil Commodity CFD,3,0,0,3," 26,768.60 ",3000,3000
2019-11-24T00:00:00.000Z,Palladium Commodity CFD,2,0,0,2," 21,055.22 ",6,6
2019-11-25T00:00:00.000Z,WTI Crude Oil Commodity CFD,1398,0,0,1398," 10,180,676.40 ",20,20
2019-11-25T00:00:00.000Z,Gold Commodity CFD,1030,0,0,1032," 9,976,783.22 ",2,2
2019-11-25T00:00:00.000Z,Natural Gas Commodity CFD,401,0,0,402," 3,828,784.90 ",400,400
2019-11-25T00:00:00.000Z,Brent Oil Commodity CFD,273,0,0,273," 7,226,965.40 ",20,20
2019-11-25T00:00:00.000Z,Coffee Commodity CFD,80,0,0,80," 210,188.80 ",10,10
2019-11-25T00:00:00.000Z,Wheat Commodity CFD,78,0,0,78," 123,602.25 ",1,1
2019-11-25T00:00:00.000Z,Palladium Commodity CFD,64,0,0,64," 549,366.99 ",3,3
2019-11-25T00:00:00.000Z,Heating Oil Commodity CFD,59,0,0,59," 768,571.00 ",5000,5000
2019-11-25T00:00:00.000Z,Silver Commodity CFD,25,0,0,25," 130,246.80 ",100,100
2019-11-25T00:00:00.000Z,Platinum Commodity CFD,23,0,0,23," 69,172.30 ",2,2
2019-11-25T00:00:00.000Z,Cocoa Commodity CFD,20,0,0,20," 565,333.00 ",10,10
2019-11-25T00:00:00.000Z,Cotton Commodity CFD,21,0,0,21," 76,991.10 ",10,10
2019-11-25T00:00:00.000Z,Copper High Grade Commodity CFD,16,0,0,16," 15,195.32 ",350,350
2019-11-25T00:00:00.000Z,Corn Commodity CFD,16,0,0,16," 62,021.50 ",2,2
2019-11-25T00:00:00.000Z,US Soybean Commodity CFD,6,0,0,6," 60,789.00 ",2,2
2019-11-25T00:00:00.000Z,Gold Commodity CFD - Future,2,0,0,0, -   ,,1
2019-11-25T00:00:00.000Z,US Sugar Commodity CFD,2,0,0,2," 2,564.00 ",100,100
2019-11-26T00:00:00.000Z,Gold Commodity CFD,1365,0,0,1366," 33,898,218.13 ",2,2
2019-11-26T00:00:00.000Z,WTI Crude Oil Commodity CFD,1203,0,0,1203," 8,855,925.00 ",30,30
2019-11-26T00:00:00.000Z,Brent Oil Commodity CFD,410,0,0,410," 14,973,688.00 ",10,10
2019-11-26T00:00:00.000Z,Natural Gas Commodity CFD,383,0,0,383," 2,740,012.80 ",500,500
2019-11-26T00:00:00.000Z,Coffee Commodity CFD,84,0,0,84," 489,766.50 ",10,10
2019-11-26T00:00:00.000Z,Palladium Commodity CFD,64,0,0,64," 396,393.29 ",2,2
2019-11-26T00:00:00.000Z,Platinum Commodity CFD,51,0,0,51," 382,282.50 ",1,1
2019-11-26T00:00:00.000Z,Silver Commodity CFD,44,0,0,44," 1,304,109.90 ",100,100
2019-11-26T00:00:00.000Z,Heating Oil Commodity CFD,41,0,0,41," 349,567.70 ",5000,5000
2019-11-26T00:00:00.000Z,Wheat Commodity CFD,28,0,0,28," 50,817.50 ",1,1
2019-11-26T00:00:00.000Z,Copper High Grade Commodity CFD,32,0,0,32," 54,211.10 ",300,300
2019-11-26T00:00:00.000Z,Cocoa Commodity CFD,25,0,0,25," 681,539.00 ",12,12
2019-11-26T00:00:00.000Z,Cotton Commodity CFD,17,0,0,17," 20,435.90 ",10,10
2019-11-26T00:00:00.000Z,US Soybean Commodity CFD,8,0,0,8," 20,430.25 ",3.5,3.5
2019-11-26T00:00:00.000Z,Corn Commodity CFD,5,0,0,5," 3,794.50 ",2,2
2019-11-26T00:00:00.000Z,US Sugar Commodity CFD,4,0,0,4," 12,755.00 ",200,200
2019-11-26T00:00:00.000Z,Gold Commodity CFD - Future,1,0,0,0, -   ,,1
2019-11-27T00:00:00.000Z,WTI Crude Oil Commodity CFD,1232,0,0,1232," 10,423,989.00 ",30,30
2019-11-27T00:00:00.000Z,Gold Commodity CFD,752,0,0,754," 12,465,519.36 ",1,1
2019-11-27T00:00:00.000Z,Natural Gas Commodity CFD,318,0,0,319," 1,411,391.60 ",333.3333333,366.6666667
2019-11-27T00:00:00.000Z,Brent Oil Commodity CFD,273,0,0,273," 12,033,862.30 ",20,20
2019-11-27T00:00:00.000Z,Platinum Commodity CFD,62,0,0,62," 563,606.80 ",2,2
2019-11-27T00:00:00.000Z,Palladium Commodity CFD,67,0,0,67," 426,184.34 ",2,2
2019-11-27T00:00:00.000Z,Coffee Commodity CFD,45,0,0,45," 364,333.90 ",10,10
2019-11-27T00:00:00.000Z,Heating Oil Commodity CFD,43,0,0,43," 389,878.50 ",5000,5000
2019-11-27T00:00:00.000Z,Wheat Commodity CFD,35,0,0,35," 37,115.25 ",1,1
2019-11-27T00:00:00.000Z,Cocoa Commodity CFD,34,0,0,34," 874,179.00 ",5,5
2019-11-27T00:00:00.000Z,Copper High Grade Commodity CFD,29,0,0,29," 32,918.68 ",100,100
2019-11-27T00:00:00.000Z,Corn Commodity CFD,11,0,0,11," 4,158.50 ",1,1
2019-11-27T00:00:00.000Z,Silver Commodity CFD,11,0,0,11," 40,827.60 ",100,100
2019-11-27T00:00:00.000Z,US Soybean Commodity CFD,8,0,0,8," 28,339.25 ",5,5
2019-11-27T00:00:00.000Z,Gold Commodity CFD - Future,4,0,0,3," 58,136.00 ",13,7.5
2019-11-27T00:00:00.000Z,US Sugar Commodity CFD,3,0,0,3," 6,386.00 ",200,200
2019-11-27T00:00:00.000Z,Cotton Commodity CFD,2,0,0,2," 1,313.60 ",10,10
2019-11-28T00:00:00.000Z,WTI Crude Oil Commodity CFD,646,0,0,646," 5,489,599.40 ",30,30
2019-11-28T00:00:00.000Z,Gold Commodity CFD,366,0,0,367," 6,148,483.42 ",2,2
2019-11-28T00:00:00.000Z,Brent Oil Commodity CFD,166,0,0,166," 8,109,080.80 ",20,20
2019-11-28T00:00:00.000Z,Natural Gas Commodity CFD,137,0,0,138," 620,979.00 ",400,400
2019-11-28T00:00:00.000Z,Palladium Commodity CFD,46,0,0,46," 305,818.04 ",1,1
2019-11-28T00:00:00.000Z,Heating Oil Commodity CFD,39,0,0,39," 524,428.60 ",6000,6000
2019-11-28T00:00:00.000Z,Copper High Grade Commodity CFD,28,0,0,28," 57,869.26 ",300,300
2019-11-28T00:00:00.000Z,Platinum Commodity CFD,7,0,0,7," 16,983.40 ",2,2
2019-11-28T00:00:00.000Z,Silver Commodity CFD,3,0,0,3," 44,204.30 ",500,500
2019-11-28T00:00:00.000Z,Gold Commodity CFD - Future,1,0,0,0, -   ,,5
2019-11-29T00:00:00.000Z,WTI Crude Oil Commodity CFD,1840,0,0,1840," 14,998,055.30 ",30,30
2019-11-29T00:00:00.000Z,Gold Commodity CFD,1035,0,0,1036," 21,553,563.28 ",2,2
2019-11-29T00:00:00.000Z,Natural Gas Commodity CFD,484,0,0,484," 3,167,035.80 ",1000,1000
2019-11-29T00:00:00.000Z,Brent Oil Commodity CFD,312,0,0,312," 9,955,599.30 ",30,30
2019-11-29T00:00:00.000Z,Wheat Commodity CFD,96,0,0,96," 179,786.75 ",2,2
2019-11-29T00:00:00.000Z,Heating Oil Commodity CFD,42,0,0,42," 451,864.90 ",2000,2000
2019-11-29T00:00:00.000Z,Coffee Commodity CFD,38,0,0,38," 521,242.50 ",10,10
2019-11-29T00:00:00.000Z,Palladium Commodity CFD,25,0,0,25," 218,805.65 ",3,3
2019-11-29T00:00:00.000Z,Platinum Commodity CFD,24,0,0,24," 32,372.60 ",1,1
2019-11-29T00:00:00.000Z,Cotton Commodity CFD,16,0,0,16," 20,219.10 ",10,10
2019-11-29T00:00:00.000Z,Silver Commodity CFD,11,0,0,11," 44,047.70 ",200,200
2019-11-29T00:00:00.000Z,US Sugar Commodity CFD,11,0,0,11," 69,991.00 ",300,300
2019-11-29T00:00:00.000Z,Copper High Grade Commodity CFD,6,0,0,6," 4,272.00 ",100,100
2019-11-29T00:00:00.000Z,Cocoa Commodity CFD,4,0,0,4," 161,021.00 ",1,1
2019-11-29T00:00:00.000Z,US Soybean Commodity CFD,3,0,0,3," 4,390.75 ",1,1
2019-11-29T00:00:00.000Z,Corn Commodity CFD,2,0,0,2, 758.75 ,1,1
2019-11-29T00:00:00.000Z,Gold Commodity CFD - Future,1,0,0,0, -   ,,1
2019-12-01T00:00:00.000Z,WTI Crude Oil Commodity CFD,87,0,0,87," 900,149.90 ",30,30
2019-12-01T00:00:00.000Z,Gold Commodity CFD,56,0,0,56," 1,699,223.35 ",2,2
2019-12-01T00:00:00.000Z,Natural Gas Commodity CFD,26,0,0,26," 385,535.70 ",750,750
2019-12-01T00:00:00.000Z,Heating Oil Commodity CFD,1,0,0,1," 1,610.00 ",1000,1000
2019-12-01T00:00:00.000Z,Platinum Commodity CFD,1,0,0,1," 1,798.80 ",2,2
2019-12-02T00:00:00.000Z,WTI Crude Oil Commodity CFD,1842,0,0,1842," 15,613,176.90 ",33.88888889,30
2019-12-02T00:00:00.000Z,Gold Commodity CFD,1425,0,0,1435," 16,883,576.55 ",2,2
2019-12-02T00:00:00.000Z,Natural Gas Commodity CFD,463,0,0,463," 3,223,427.50 ",400,400
2019-12-02T00:00:00.000Z,Brent Oil Commodity CFD,366,0,0,366," 3,462,803.20 ",10,10
2019-12-02T00:00:00.000Z,Palladium Commodity CFD,87,0,0,87," 715,688.86 ",3,3
2019-12-02T00:00:00.000Z,Heating Oil Commodity CFD,87,0,0,87," 1,264,354.40 ",1000,1000
2019-12-02T00:00:00.000Z,Coffee Commodity CFD,41,0,0,41," 467,211.50 ",10,10
2019-12-02T00:00:00.000Z,Wheat Commodity CFD,28,0,0,28," 143,717.50 ",2,2
2019-12-02T00:00:00.000Z,Silver Commodity CFD,27,0,0,27," 674,209.60 ",100,100
2019-12-02T00:00:00.000Z,Copper High Grade Commodity CFD,19,0,0,19," 35,112.13 ",100,100
2019-12-02T00:00:00.000Z,Platinum Commodity CFD,20,0,0,20," 207,626.60 ",2,2
2019-12-02T00:00:00.000Z,Cocoa Commodity CFD,8,0,0,8," 509,548.00 ",4,4
2019-12-02T00:00:00.000Z,US Soybean Commodity CFD,6,0,0,6," 11,341.00 ",1,1
2019-12-02T00:00:00.000Z,Gold Commodity CFD - Future,6,0,0,0, -   ,,1
2019-12-02T00:00:00.000Z,Corn Commodity CFD,5,0,0,5," 4,207.75 ",2,2
2019-12-02T00:00:00.000Z,US Sugar Commodity CFD,5,0,0,5," 12,784.00 ",200,200
2019-12-02T00:00:00.000Z,Cotton Commodity CFD,2,0,0,2," 1,959.70 ",15,15
2019-12-03T00:00:00.000Z,Gold Commodity CFD,2120,0,0,2120," 25,633,963.33 ",1,1
2019-12-03T00:00:00.000Z,WTI Crude Oil Commodity CFD,1765,0,0,1767," 21,176,513.70 ",30,30
2019-12-03T00:00:00.000Z,Natural Gas Commodity CFD,932,0,0,932," 6,785,330.20 ",500,500
2019-12-03T00:00:00.000Z,Brent Oil Commodity CFD,352,0,0,352," 4,200,670.70 ",10,10
2019-12-03T00:00:00.000Z,Wheat Commodity CFD,83,0,0,83," 139,144.00 ",2,2
2019-12-03T00:00:00.000Z,Coffee Commodity CFD,74,0,0,74," 935,910.90 ",10,10
2019-12-03T00:00:00.000Z,Palladium Commodity CFD,51,0,0,51," 356,094.00 ",1,1
2019-12-03T00:00:00.000Z,Silver Commodity CFD,50,0,0,50," 331,599.90 ",100,100
2019-12-03T00:00:00.000Z,Heating Oil Commodity CFD,42,0,0,42," 297,255.30 ",2000,2000
2019-12-03T00:00:00.000Z,Cotton Commodity CFD,37,0,0,37," 67,036.20 ",20,20
2019-12-03T00:00:00.000Z,Platinum Commodity CFD,42,0,0,42," 120,880.10 ",1,1
2019-12-03T00:00:00.000Z,Copper High Grade Commodity CFD,31,0,0,31," 25,026.57 ",200,200
2019-12-03T00:00:00.000Z,Cocoa Commodity CFD,14,0,0,14," 784,508.00 ",17.5,17.5
2019-12-03T00:00:00.000Z,US Soybean Commodity CFD,5,0,0,5," 9,601.75 ",1,1
2019-12-03T00:00:00.000Z,US Sugar Commodity CFD,4,0,0,4," 37,222.00 ",350,350
2019-12-04T00:00:00.000Z,WTI Crude Oil Commodity CFD,2291,0,0,2292," 29,831,343.60 ",30,30
2019-12-04T00:00:00.000Z,Gold Commodity CFD,1491,0,0,1491," 23,025,150.33 ",2,2
2019-12-04T00:00:00.000Z,Natural Gas Commodity CFD,535,0,0,535," 3,327,050.70 ",400,400
2019-12-04T00:00:00.000Z,Brent Oil Commodity CFD,533,0,0,533," 8,780,320.40 ",20,20
2019-12-04T00:00:00.000Z,Palladium Commodity CFD,81,0,0,81," 1,325,706.39 ",3,3
